time,id,lat,lng
2026-01-19 10:34:48,121,52.13361,5.14296
2026-01-19 10:34:48,149,52.13305,5.14312
2026-01-19 10:35:00,001,52.1345,5.1451
2026-01-19 10:35:00,103,52.13282,5.14538
2026-01-19 10:35:06,192,52.13379,5.14237
2026-01-19 10:35:10,090,52.13287,5.14565
2026-01-19 10:35:18,199,52.13354,5.14336
2026-01-19 10:35:30,053,52.13254,5.14254
2026-01-19 10:36:00,001,52.1344,5.1451
2026-01-19 10:36:00,155,52.1343,5.14504
2026-01-19 10:36:07,051,52.13454,5.14278
2026-01-19 10:36:20,042,52.1341,5.14414
2026-01-19 10:36:27,081,52.13494,5.14593
2026-01-19 10:36:35,070,52.13415,5.14245
2026-01-19 10:36:39,118,52.13288,5.14434
2026-01-19 10:36:52,019,52.13387,5.14541
2026-01-19 10:36:57,126,52.13327,5.14503
2026-01-19 10:37:00,001,52.1344,5.1452
2026-01-19 10:37:00,035,52.13471,5.14582
2026-01-19 10:37:00,169,52.1344,5.14397
2026-01-19 10:37:06,149,52.13285,5.14293
2026-01-19 10:37:12,018,52.13343,5.14592
2026-01-19 10:37:12,044,52.13498,5.14273
2026-01-19 10:37:20,090,52.13275,5.14556
2026-01-19 10:37:40,017,52.1326,5.14607
2026-01-19 10:37:41,066,52.13438,5.14563
2026-01-19 10:38:00,001,52.1345,5.1453
2026-01-19 10:38:00,124,52.13534,5.14416
2026-01-19 10:38:12,174,52.13405,5.1462
2026-01-19 10:38:15,131,52.13294,5.14164
2026-01-19 10:38:22,053,52.13266,5.14234
2026-01-19 10:38:24,122,52.13271,5.1462
2026-01-19 10:38:28,192,52.13357,5.14237
2026-01-19 10:38:47,103,52.133,5.14515
2026-01-19 10:39:00,001,52.1344,5.1452
2026-01-19 10:39:00,029,52.13317,5.14394
2026-01-19 10:39:00,042,52.13412,5.14442
2026-01-19 10:39:00,104,52.13457,5.14322
2026-01-19 10:39:07,199,52.13334,5.14307
2026-01-19 10:39:12,157,52.13313,5.14444
2026-01-19 10:39:15,019,52.13358,5.14552
2026-01-19 10:39:24,149,52.13296,5.14311
2026-01-19 10:39:30,090,52.13297,5.14527
2026-01-19 10:39:36,018,52.13372,5.14613
2026-01-19 10:39:36,035,52.13461,5.14553
2026-01-19 10:39:49,132,52.13254,5.14243
2026-01-19 10:40:00,001,52.1343,5.1450
2026-01-19 10:40:07,155,52.13427,5.14489
2026-01-19 10:40:11,126,52.13342,5.14526
2026-01-19 10:40:17,170,52.13417,5.14352
2026-01-19 10:40:18,118,52.13273,5.14412
2026-01-19 10:40:36,129,52.1347,5.14496
2026-01-19 10:40:47,044,52.13478,5.14277
2026-01-19 10:40:49,081,52.13465,5.14616
2026-01-19 10:41:00,001,52.1344,5.1446
2026-01-19 10:41:00,012,52.1351,5.14314
2026-01-19 10:41:02,039,52.13374,5.14177
2026-01-19 10:41:15,053,52.13291,5.1424
2026-01-19 10:41:15,123,52.13514,5.1458
2026-01-19 10:41:25,066,52.13461,5.14534
2026-01-19 10:41:30,169,52.13446,5.1439
2026-01-19 10:41:31,017,52.13258,5.1462
2026-01-19 10:41:37,019,52.1337,5.14534
2026-01-19 10:41:40,042,52.13396,5.14469
2026-01-19 10:41:40,090,52.1332,5.14544
2026-01-19 10:41:42,026,52.13532,5.14428
2026-01-19 10:41:42,121,52.1337,5.14287
2026-01-19 10:41:42,149,52.13312,5.14322
2026-01-19 10:41:50,192,52.13336,5.14247
2026-01-19 10:42:00,001,52.1344,5.1442
2026-01-19 10:42:00,074,52.13315,5.14545
2026-01-19 10:42:00,173,52.1352,5.14439
2026-01-19 10:42:10,051,52.13427,5.14252
2026-01-19 10:42:12,035,52.13472,5.14538
2026-01-19 10:42:22,131,52.13312,5.14182
2026-01-19 10:42:35,103,52.13307,5.14487
2026-01-19 10:42:57,199,52.13318,5.14319
2026-01-19 10:43:00,001,52.1344,5.1439
2026-01-19 10:43:00,203,52.13509,5.14467
2026-01-19 10:43:22,070,52.13418,5.14223
2026-01-19 10:43:25,126,52.13332,5.14554
2026-01-19 10:43:50,090,52.13318,5.1455
2026-01-19 10:43:57,118,52.13255,5.14426
2026-01-19 10:44:00,001,52.1344,5.1436
2026-01-19 10:44:00,019,52.13372,5.1456
2026-01-19 10:44:00,054,52.13289,5.14293
2026-01-19 10:44:00,149,52.13317,5.14309
2026-01-19 10:44:07,053,52.13307,5.14211
2026-01-19 10:44:12,124,52.13528,5.14433
2026-01-19 10:44:14,155,52.13403,5.14479
2026-01-19 10:44:20,042,52.13386,5.14498
2026-01-19 10:44:22,044,52.13461,5.14263
2026-01-19 10:44:48,035,52.13453,5.14518
2026-01-19 10:45:00,001,52.1345,5.1433
2026-01-19 10:45:00,010,52.13455,5.14333
2026-01-19 10:45:00,029,52.13317,5.14378
2026-01-19 10:45:00,174,52.13404,5.1462
2026-01-19 10:45:09,066,52.13486,5.14512
2026-01-19 10:45:10,081,52.13486,5.14617
2026-01-19 10:45:12,192,52.13329,5.14239
2026-01-19 10:45:15,157,52.13324,5.14441
2026-01-19 10:45:21,017,52.1325,5.14618
2026-01-19 10:46:00,001,52.1345,5.1431
2026-01-19 10:46:00,090,52.13347,5.14542
2026-01-19 10:46:00,169,52.1343,5.14373
2026-01-19 10:46:18,149,52.13289,5.14281
2026-01-19 10:46:22,019,52.1336,5.14531
2026-01-19 10:46:22,103,52.133,5.145
2026-01-19 10:46:23,132,52.1325,5.14242
2026-01-19 10:46:24,104,52.13439,5.14312
2026-01-19 10:46:30,131,52.13321,5.14172
2026-01-19 10:46:39,126,52.13324,5.14533
2026-01-19 10:46:45,122,52.1325,5.1462
2026-01-19 10:46:46,199,52.13323,5.14305
2026-01-19 10:47:00,001,52.1344,5.1430
2026-01-19 10:47:00,042,52.13397,5.14475
2026-01-19 10:47:00,053,52.13305,5.14234
2026-01-19 10:47:00,094,52.13393,5.14412
2026-01-19 10:47:24,035,52.1345,5.14531
2026-01-19 10:47:25,170,52.13423,5.14335
2026-01-19 10:47:36,118,52.1325,5.14402
2026-01-19 10:47:39,039,52.13394,5.14198
2026-01-19 10:47:54,129,52.13495,5.14524
2026-01-19 10:47:56,044,52.13445,5.14264
2026-01-19 10:48:00,001,52.1344,5.1431
2026-01-19 10:48:00,065,52.13333,5.14363
2026-01-19 10:48:00,075,52.13262,5.14264
2026-01-19 10:48:00,120,52.13315,5.14298
2026-01-19 10:48:10,090,52.13375,5.14526
2026-01-19 10:48:14,051,52.13401,5.14266
2026-01-19 10:48:21,155,52.13382,5.14498
2026-01-19 10:48:24,054,52.13271,5.14268
2026-01-19 10:48:34,192,52.13357,5.14226
2026-01-19 10:48:36,149,52.13273,5.14283
2026-01-19 10:48:37,121,52.13369,5.14263
2026-01-19 10:48:39,026,52.13524,5.14402
2026-01-19 10:48:41,203,52.13521,5.14483
2026-01-19 10:48:43,010,52.13456,5.14325
2026-01-19 10:48:45,019,52.13376,5.14518
2026-01-19 10:48:53,066,52.13474,5.14502
2026-01-19 10:48:56,012,52.13488,5.1431
2026-01-19 10:49:00,001,52.1343,5.1432
2026-01-19 10:49:00,021,52.13447,5.14204
2026-01-19 10:49:12,017,52.1325,5.14594
2026-01-19 10:49:21,075,52.1327,5.14263
2026-01-19 10:49:21,173,52.1354,5.14425
2026-01-19 10:49:32,081,52.13493,5.1462
2026-01-19 10:49:40,042,52.1338,5.14502
2026-01-19 10:49:52,053,52.13316,5.14238
2026-01-19 10:49:54,126,52.13331,5.14507
2026-01-19 10:50:00,001,52.1344,5.1432
2026-01-19 10:50:00,035,52.1345,5.14545
2026-01-19 10:50:00,043,52.1337,5.14183
2026-01-19 10:50:10,070,52.13429,5.14244
2026-01-19 10:50:10,103,52.1329,5.14516
2026-01-19 10:50:20,090,52.13358,5.14544
2026-01-19 10:50:24,124,52.13517,5.14422
2026-01-19 10:50:30,169,52.13443,5.14362
2026-01-19 10:50:36,199,52.13348,5.14313
2026-01-19 10:50:37,131,52.13346,5.1415
2026-01-19 10:50:43,075,52.13268,5.1425
2026-01-19 10:50:45,065,52.13355,5.14336
2026-01-19 10:50:54,149,52.13286,5.1427
2026-01-19 10:51:00,001,52.1344,5.1431
2026-01-19 10:51:00,029,52.13303,5.14361
2026-01-19 10:51:00,080,52.1332,5.14385
2026-01-19 10:51:07,019,52.1336,5.14538
2026-01-19 10:51:15,118,52.13273,5.14413
2026-01-19 10:51:17,157,52.13324,5.14464
2026-01-19 10:51:22,123,52.13532,5.14568
2026-01-19 10:51:31,044,52.1342,5.14246
2026-01-19 10:51:48,174,52.13433,5.14608
2026-01-19 10:51:56,192,52.13358,5.14234
2026-01-19 10:52:00,001,52.1343,5.1432
2026-01-19 10:52:03,074,52.13294,5.14533
2026-01-19 10:52:04,075,52.13296,5.14243
2026-01-19 10:52:15,120,52.13306,5.14305
2026-01-19 10:52:20,042,52.13395,5.14524
2026-01-19 10:52:27,010,52.13476,5.14316
2026-01-19 10:52:28,155,52.1337,5.14482
2026-01-19 10:52:30,090,52.13377,5.14552
2026-01-19 10:52:36,035,52.13453,5.14521
2026-01-19 10:52:37,066,52.13453,5.14475
2026-01-19 10:52:45,053,52.1332,5.14241
2026-01-19 10:52:49,054,52.13258,5.14273
2026-01-19 10:52:54,021,52.1347,5.14232
2026-01-19 10:52:57,132,52.1325,5.14229
2026-01-19 10:53:00,001,52.1344,5.1433
2026-01-19 10:53:02,017,52.13252,5.14614
2026-01-19 10:53:08,126,52.13306,5.14519
2026-01-19 10:53:12,149,52.13262,5.1426
2026-01-19 10:53:26,075,52.1327,5.14256
2026-01-19 10:53:30,019,52.13342,5.14511
2026-01-19 10:53:31,065,52.13382,5.14317
2026-01-19 10:53:48,104,52.13455,5.14325
2026-01-19 10:53:54,081,52.13497,5.14618
2026-01-19 10:53:57,103,52.13299,5.14539
2026-01-19 10:54:00,001,52.1345,5.1433
2026-01-19 10:54:00,043,52.1339,5.14175
2026-01-19 10:54:00,046,52.13254,5.14489
2026-01-19 10:54:00,078,52.13353,5.1415
2026-01-19 10:54:00,087,52.13251,5.14472
2026-01-19 10:54:15,039,52.13378,5.14177
2026-01-19 10:54:17,051,52.13374,5.14285
2026-01-19 10:54:22,203,52.13517,5.14465
2026-01-19 10:54:26,199,52.13366,5.14313
2026-01-19 10:54:34,170,52.1342,5.14355
2026-01-19 10:54:40,090,52.13377,5.14561
2026-01-19 10:54:45,131,52.1335,5.1415
2026-01-19 10:54:48,075,52.13278,5.14269
2026-01-19 10:54:54,118,52.1325,5.14409
2026-01-19 10:55:00,001,52.1345,5.1434
2026-01-19 10:55:00,042,52.13423,5.14512
2026-01-19 10:55:00,169,52.13461,5.14346
2026-01-19 10:55:02,094,52.13418,5.14428
2026-01-19 10:55:06,044,52.13441,5.14231
2026-01-19 10:55:07,122,52.13272,5.14617
2026-01-19 10:55:12,035,52.13454,5.14512
2026-01-19 10:55:13,129,52.13515,5.14533
2026-01-19 10:55:18,192,52.13369,5.14258
2026-01-19 10:55:30,149,52.13274,5.14267
2026-01-19 10:55:31,121,52.1335,5.14264
2026-01-19 10:55:36,026,52.13509,5.14398
2026-01-19 10:55:37,046,52.1325,5.14518
2026-01-19 10:55:37,053,52.13339,5.14224
2026-01-19 10:55:52,019,52.13348,5.14524
2026-01-19 10:55:57,080,52.13309,5.1436
2026-01-19 10:56:00,001,52.1344,5.1434
2026-01-19 10:56:00,067,52.13426,5.14208
2026-01-19 10:56:09,075,52.1327,5.14242
2026-01-19 10:56:10,010,52.1346,5.14293
2026-01-19 10:56:17,065,52.13382,5.14314
2026-01-19 10:56:22,066,52.13437,5.14455
2026-01-19 10:56:22,126,52.13305,5.14547
2026-01-19 10:56:30,120,52.13277,5.14305
2026-01-19 10:56:36,124,52.13521,5.1445
2026-01-19 10:56:36,155,52.13379,5.14479
2026-01-19 10:56:42,173,52.1354,5.14434
2026-01-19 10:56:49,021,52.13456,5.14249
2026-01-19 10:56:50,090,52.13348,5.14557
2026-01-19 10:56:52,017,52.13265,5.1462
2026-01-19 10:56:53,012,52.13497,5.14339
2026-01-19 10:56:57,070,52.13458,5.1423
2026-01-19 10:57:00,001,52.1343,5.1433
2026-01-19 10:57:00,029,52.13323,5.14369
2026-01-19 10:57:13,054,52.1325,5.14246
2026-01-19 10:57:14,046,52.1325,5.14493
2026-01-19 10:57:20,157,52.13328,5.14451
2026-01-19 10:57:31,075,52.13292,5.1422
2026-01-19 10:57:40,042,52.13451,5.14519
2026-01-19 10:57:45,103,52.13323,5.14536
2026-01-19 10:57:48,035,52.13474,5.14485
2026-01-19 10:57:48,149,52.13276,5.14265
2026-01-19 10:58:00,001,52.1344,5.1432
2026-01-19 10:58:00,043,52.13385,5.1417
2026-01-19 10:58:15,019,52.13324,5.14527
2026-01-19 10:58:15,199,52.13377,5.14323
2026-01-19 10:58:16,081,52.13513,5.1462
2026-01-19 10:58:21,067,52.13422,5.14232
2026-01-19 10:58:30,053,52.13359,5.14213
2026-01-19 10:58:33,118,52.1325,5.14396
2026-01-19 10:58:36,174,52.13457,5.1462
2026-01-19 10:58:41,044,52.13443,5.14242
2026-01-19 10:58:41,192,52.13354,5.14282
2026-01-19 10:58:51,046,52.1325,5.1448
2026-01-19 10:58:52,075,52.13319,5.14248
2026-01-19 10:58:52,131,52.13356,5.14159
2026-01-19 10:59:00,001,52.1345,5.1432
2026-01-19 10:59:00,090,52.13363,5.14562
2026-01-19 10:59:03,065,52.13403,5.14285
2026-01-19 10:59:15,087,52.1325,5.14485
2026-01-19 10:59:28,078,52.13367,5.14165
2026-01-19 10:59:30,169,52.1346,5.14373
2026-01-19 10:59:31,132,52.13255,5.14252
2026-01-19 10:59:37,126,52.13292,5.14572
2026-01-19 10:59:54,010,52.13471,5.1428
2026-01-19 11:00:00,001,52.1345,5.1431
2026-01-19 11:00:00,110,52.1335,5.14537
2026-01-19 11:00:03,203,52.13536,5.14455
2026-01-19 11:00:06,066,52.13444,5.14452
2026-01-19 11:00:06,149,52.13286,5.1426
2026-01-19 11:00:14,075,52.13339,5.14275
2026-01-19 11:00:20,042,52.13479,5.14494
2026-01-19 11:00:21,051,52.13385,5.14261
2026-01-19 11:00:24,035,52.13472,5.14496
2026-01-19 11:00:28,046,52.1325,5.14496
2026-01-19 11:00:37,019,52.13354,5.14515
2026-01-19 11:00:42,067,52.13401,5.14217
2026-01-19 11:00:43,017,52.1325,5.14605
2026-01-19 11:00:43,021,52.13457,5.14263
2026-01-19 11:00:43,155,52.13396,5.14481
2026-01-19 11:00:45,120,52.13294,5.14295
2026-01-19 11:00:52,039,52.13394,5.14187
2026-01-19 11:00:54,080,52.13313,5.14381
2026-01-19 11:01:00,001,52.1344,5.1432
2026-01-19 11:01:10,090,52.13347,5.14582
2026-01-19 11:01:12,104,52.1344,5.14318
2026-01-19 11:01:22,053,52.13352,5.14243
2026-01-19 11:01:30,123,52.13534,5.14587
2026-01-19 11:01:32,103,52.13351,5.14531
2026-01-19 11:01:36,075,52.13351,5.14286
2026-01-19 11:01:38,054,52.13253,5.14245
2026-01-19 11:01:42,170,52.13414,5.1434
2026-01-19 11:01:49,065,52.13388,5.14296
2026-01-19 11:02:00,001,52.1344,5.1433
2026-01-19 11:02:00,043,52.13377,5.1415
2026-01-19 11:02:03,192,52.13349,5.14299
2026-01-19 11:02:05,046,52.1325,5.14504
2026-01-19 11:02:05,199,52.13348,5.14311
2026-01-19 11:02:07,074,52.13265,5.1456
2026-01-19 11:02:12,118,52.13268,5.14414
2026-01-19 11:02:15,044,52.13467,5.14244
2026-01-19 11:02:24,149,52.13293,5.14281
2026-01-19 11:02:25,121,52.1336,5.14238
2026-01-19 11:02:31,129,52.13512,5.1455
2026-01-19 11:02:33,026,52.13491,5.14415
2026-01-19 11:02:38,081,52.13496,5.1462
2026-01-19 11:02:48,124,52.13536,5.14438
2026-01-19 11:02:51,126,52.13313,5.14572
2026-01-19 11:02:57,075,52.13329,5.14313
2026-01-19 11:03:00,001,52.1343,5.1434
2026-01-19 11:03:00,029,52.13304,5.14356
2026-01-19 11:03:00,035,52.13444,5.14482
2026-01-19 11:03:00,042,52.13462,5.14519
2026-01-19 11:03:00,131,52.13346,5.14164
2026-01-19 11:03:00,156,52.13299,5.14617
2026-01-19 11:03:00,197,52.13511,5.14606
2026-01-19 11:03:03,067,52.13409,5.14207
2026-01-19 11:03:05,094,52.13428,5.14405
2026-01-19 11:03:20,090,52.13356,5.14571
2026-01-19 11:03:22,157,52.13328,5.14427
2026-01-19 11:03:28,122,52.13253,5.1462
2026-01-19 11:03:38,010,52.13499,5.14258
2026-01-19 11:03:42,046,52.1325,5.14502
2026-01-19 11:03:45,070,52.13457,5.14246
2026-01-19 11:03:50,066,52.13419,5.14453
2026-01-19 11:04:00,001,52.1344,5.1434
2026-01-19 11:04:00,169,52.13479,5.14366
2026-01-19 11:04:03,173,52.1354,5.14432
2026-01-19 11:04:15,053,52.13368,5.14242
2026-01-19 11:04:19,075,52.13328,5.14339
2026-01-19 11:04:30,087,52.1325,5.14459
2026-01-19 11:04:33,017,52.13278,5.14602
2026-01-19 11:04:35,065,52.13394,5.14325
2026-01-19 11:04:38,021,52.13479,5.14277
2026-01-19 11:04:42,149,52.13296,5.1429
2026-01-19 11:04:50,012,52.1352,5.14348
2026-01-19 11:04:50,155,52.1337,5.14475
2026-01-19 11:04:57,078,52.13359,5.14181
2026-01-19 11:05:00,001,52.1345,5.1433
2026-01-19 11:05:00,030,52.13273,5.14504
2026-01-19 11:05:00,120,52.13303,5.14296
2026-01-19 11:05:19,046,52.1325,5.14498
2026-01-19 11:05:20,103,52.1334,5.14547
2026-01-19 11:05:24,067,52.13393,5.14232
2026-01-19 11:05:24,174,52.13478,5.14598
2026-01-19 11:05:25,192,52.13321,5.14306
2026-01-19 11:05:30,090,52.1336,5.14593
2026-01-19 11:05:36,035,52.13425,5.14501
2026-01-19 11:05:40,042,52.13446,5.14498
2026-01-19 11:05:40,075,52.13346,5.14365
2026-01-19 11:05:44,203,52.13539,5.14478
2026-01-19 11:05:50,044,52.13473,5.14233
2026-01-19 11:05:51,080,52.13336,5.14385
2026-01-19 11:05:51,118,52.1328,5.14416
2026-01-19 11:05:54,199,52.13346,5.14291
2026-01-19 11:06:00,001,52.1346,5.1432
2026-01-19 11:06:00,043,52.13377,5.14156
2026-01-19 11:06:02,054,52.1325,5.14242
2026-01-19 11:06:05,126,52.13319,5.14598
2026-01-19 11:06:05,132,52.1325,5.14266
2026-01-19 11:06:24,051,52.13397,5.14259
2026-01-19 11:06:57,046,52.13264,5.14483
2026-01-19 11:07:00,001,52.1346,5.1431
2026-01-19 11:07:00,013,52.13285,5.14201
2026-01-19 11:07:00,081,52.13487,5.14614
2026-01-19 11:07:02,075,52.13371,5.14355
2026-01-19 11:07:02,156,52.13312,5.1462
2026-01-19 11:07:07,053,52.13353,5.14239
2026-01-19 11:07:07,131,52.13349,5.1418
2026-01-19 11:07:20,110,52.13325,5.14543
2026-01-19 11:07:21,010,52.13515,5.14284
2026-01-19 11:07:21,065,52.1337,5.14324
2026-01-19 11:07:28,039,52.13411,5.14182
2026-01-19 11:07:34,066,52.1341,5.14432
2026-01-19 11:07:40,090,52.13389,5.14612
2026-01-19 11:07:41,197,52.13492,5.1462
2026-01-19 11:07:45,067,52.13407,5.14205
2026-01-19 11:08:00,001,52.1345,5.1430
2026-01-19 11:08:12,035,52.13397,5.14521
2026-01-19 11:08:20,042,52.13475,5.14508
2026-01-19 11:08:24,017,52.1328,5.14581
2026-01-19 11:08:24,075,52.1338,5.14378
