time,id,lat,lng
2024-01-19 12:23:00,002,52.13518,5.14197
2024-01-19 12:24:00,002,52.13517,5.14198
2024-01-19 12:25:00,002,52.13516,5.14197
2024-01-19 12:26:00,002,52.13515,5.14196
2024-01-19 12:27:00,002,52.13514,5.14195
2024-01-19 12:28:00,002,52.13514,5.14194
2024-01-19 12:29:00,002,52.13515,5.14194
2024-01-19 12:30:00,002,52.13516,5.14195
2024-01-19 12:31:00,002,52.13517,5.14196
2024-01-19 12:32:00,002,52.13518,5.14197
2024-01-19 12:33:00,002,52.13518,5.14198
2024-01-19 12:34:00,002,52.13517,5.14197
2024-01-19 12:35:00,002,52.13516,5.14196
2024-01-19 12:36:00,002,52.13515,5.14195
2024-01-19 12:37:00,002,52.13514,5.14194
2024-01-19 12:38:00,002,52.13514,5.14193
2024-01-19 12:39:00,002,52.13515,5.14193
